ID,Tipo,TextUser,Timer,Txtime
8,S/C,Punto positivo - Un gran equipo plyaer .2- vertue de liderazgo .3- mucho poder de tolirence en todas las condiciones.4' - Sé cómo mantener a los pacientes en cada situación.5- Pensador positivo.6- Oberstion tipo de persona que me ayuda a entender a las personas. Ahora habla del punto negativo.1- a mucha naturaleza útil es mi punto negativo.2- en algún momento trato de hacer más trabajo para convencer a la gente. Pero mejoraré,0:0,0:0
6,S/D,"Fuerza: I tener una actitud positiva debido a que siempre estoy listo para enfrentar cualquier desafío. Algunas cualidades como la veracidad, la lealtad también en mí. Debilidad:I tienen un comportamiento emocional. A veces me pongo en dificultades para ayudar a los demás, no soy una persona multitarea, me concentro en una tarea a la vez.",0:0,0:0
4,I/S,Mi fuerza es trabajar duro automotivado y actitud positiva. Mi debilidad es confiar muy fácilmente en cada uno.,0:0,0:0
10,C/I,Fuerza: I Asumir responsabilidades como una forma de ganarme el respeto en mi carrera y dedicar tiempo y energía para lograrlo. Antes de tiempo. Admita errores / sugerencias y haga todo lo posible para corregirlo en breve. Debilidad: No puedo lidiar con más estrés. Primero diluyo esa situación amable y empiezo a progresar en ella.,0:0,0:0
10,C/I,"Fortalezas:I Siempre hago todo lo posible para realizar la tarea antes de tiempo y siéntete libre de admitir errores / sugerencias. Haga esfuerzos continuos para corregirlo en breve. Debilidad: Cada vez que tengo una nueva tarea, necesita concentrarse demasiado en ella para su perfección. Dedicaría mucho menos tiempo a mantenerme conectado con familiares / amigos / colegas y diversiones personales.",0:0,0:0
0,D/I,"Señor, estoy orientado a objetivos y soy un buen jugador de equipo en mi tiempo universitario Organicé muchas funciones, una de las funciones Soy uno de los organizadores del festival juvenil interuniversitario en la universidad de jiwaji. Señor, preocupado por mi debilidad, siempre olvidé comer cuando estoy ocupado en mi trabajo, puedo trabajar en esta debilidad por el bien de mi corazón.",0:0,0:0
4,I/S,Fortalezas: Tener el hábito de ayudar a los demás. Compartir cosas positivas con mi entorno. Debilidad: Cree en cualquier persona muy fácilmente. No tener una buena conversación.,0:0,0:0
10,C/I,Mi fuerza: Mi paciencia. Mis padres y una de las mejores cosas que tengo que mi naturaleza amigable. Mi debilidad: Lo peor que tengo es no explorar ningún punto débil en mí delante de nadie.,0:0,0:0
0,D/I,Mis puntos fuertes son:1. Soy muy flexible para trabajar en cualquier condición y ubicación.2. Aprendo rápido y puedo adaptarme a las nuevas tecnologías muy rápido.3. Incluso puedo trabajar constantemente en una situación estresante. Mis debilidades son:1. No tengo la costumbre de decir no.2. Hablar en público.,0:0,0:0
3,I/D,Mi fortaleza es: 1 Confiable 2 Habilidades de gestión del tiempo 3 ConfianzaMi debilidad es:1 Confía en las personas fácilmente.2 Problemas para hablar inglés.,0:0,0:0
7,S/I,Mis puntos débiles son:I Puede creer fácilmente a cualquier persona. Mi fortaleza: Acepto mis debilidades y sigo corrigiéndolas.1.pensamiento positivo2.buena comunicación3.persona servicial4.muchos puntos son mis puntos fuertes,0:0,0:0
0,D/I,Mis puntos fuertes son: Mi paciencia. Aprendiz rápido. Mis debilidades son: Confiar en la gente fácilmente.,0:0,0:0
5,I/C,Mi fuerza es; Automotivado. Bastante fresco en condiciones extremadamente frustrantes. Autoconfianza. Involucrado en el trabajo de una manera más inteligente. Manejar a las personas diplomáticamente. Mi negativo es: Exceso de confianza en una situación incluso presionada.,0:0,0:0
6,S/D,Fuerza: I Soy muy trabajador. Soy honesto. Hago las cosas de una manera inteligente. Debilidad:I Confíe en las personas fácilmente.,0:0,0:0
1,D/S,Mis fortalezas son-1 confianza.2 aprendizaje rápido.3 habilidades de liderazgo.4 se mantiene fresco en condiciones extremas. Mis debilidades son-1) Confío en las personas fácilmente.2) No descanses antes de que se cumpla la tarea que se me ha encomendado.,0:0,0:0
9,C/D,Fuerza- Tomo la iniciativa de trabajar de forma independiente. Buena habilidad de liderazgo. Adaptable a cualquier tipo de situación en un grupo fascinado y tendencia de ayuda. Debilidad: no me siento cómodo hasta que termino mi trabajo en el tiempo dado.,0:0,0:0
6,S/D,Fortalezas:I Soy honesto y muy paciencia. Debilidad:I Soy una persona muy emocional.,0:0,0:0
0,D/I,"Mis puntos fuertes son la capacidad de construir relaciones interpersonales, adaptable en cualquier tipo de entorno, el espíritu de trabajo en equipo y la capacidad de aprendizaje rápido. Como una de mis debilidades es si personalmente hice algo malo con mis amigos o familiares que me llevará al corazón.",0:0,0:0
10,C/I,"Fortalezas: fuerte ética de trabajo, confiable, abierta a la crítica constructiva. Debilidad: mejorar en la gestión del tiempo, puede ser paciente hospitalizado, y no tomar descansos.",0:0,0:0
8,S/C,"Mis fortalezas son que cuando hago algún trabajo / tarea, haría un plan para ello y, de acuerdo con el plan decidido, puedo completar ese trabajo en particular. Y mi debilidad es cuando no soy capaz de lograr ese trabajo en particular de acuerdo con el plan decidido.",0:0,0:0
5,I/C,Fuerza: Los pensamientos positivos te mantendrán mejor posicionado. Debilidad: No pienses en eso solo ve hacia adelante.,0:0,0:0
6,S/D,"Fuerza: Capacidad para aprender cosas rápidamente, Créeme a mí mismo, trabajador, persona automotivada y motivada a los demás, servicial, siendo honesto, soy una persona muy hablada, adaptable a cualquier tipo de entorno laboral. Debilidad: Para confiar en alguien, no puedo decir que no si alguien me pide ayuda, pequeña persona emocional, soy una persona muy audaz no descanso hasta que termine mi trabajo.",0:0,0:0
10,C/I,Stenghts:I Soy una persona automotivada. Créeme a mí mismo. Muy trabajador. Semanalidad:I No me siento cómodo hasta que mi trabajo termina a tiempo. Beleive otros.,0:0,0:0
9,C/D,"Sobre mi fuerza: mi familia, soy una persona de confianza en mí misma, disciplina y actitud positiva. Mi semana es que soy el tipo de persona más avara, tengo la capacidad de evitar gastos adicionales y confiar fácilmente en cualquiera.",0:0,0:0
7,S/I,Fuerza: trabajo duro y comunicación perfecta. Debilidad: Tengo miedo de decir una mentira.,0:0,0:0
11,C/S,Fuerza: - ¡Puedo cambiarme de acuerdo con el entorno y aprendo rápido! Debilidad: - Me inquieto hasta que mi trabajo no está hecho y no puedo decir que no ¡Cuando alguien me pidió ayuda!,0:0,0:0
1,D/S,"La automotivación, el aprendizaje rápido, las habilidades para resolver problemas, la confianza y la actitud positiva son mis puntos fuertes. Llegar a mis debilidades, pasar más tiempo en un problema no resuelto y tener algún problema con el habla inglesa son mis debilidades. Ya he superado el 70% de mis debilidades. Ahora solo tengo un 30% de trabajo por hacer.",0:0,0:0
7,S/I,"Capacidad para aprender cosas rápidamente. Trabajador con una actitud positiva. Antes de hacer cualquier trabajo pienso: lo que ayuda en un resultado rápido y efectivo"" Hará la lista. Adaptabilidad con cualquier entorno. Analizo los problemas y encuentro la causa raíz. Mi debilidad es que estoy empezando a trabajar, olvídate de mí mismo también y voy a un trabajo para terminar. A pesar de que los miembros del equipo también sufren en algún momento por esta actitud, nunca me preocupo por el tiempo porque quiero que mi trabajo se termine lo antes posible.",0:0,0:0
4,I/S,Mi fuerte: Dedicación. Automotivación y puede motivar a otras personas también. Persona responsable. Ayudar a Nature.Respectfulness.My debilidad: Cree a los demás fácilmente. Pequeña persona emocional.,0:0,0:0
3,I/D,"Mi fuerza es ser puntual y tratar de alcanzar la perfección. Mi debilidad es que soy un poco sensible y confío en la gente muy fácilmente. Y también a veces mi fuerza se convierte en mi debilidad, es decir, trato de alcanzar la perfección incluso para cosas que no son posibles y pierdo mi tiempo.",0:0,0:0
4,I/S,"Mis fortalezas: * dedicación, * actitud positiva, * trabajador duro, * automotivado y puede motivar a otras personas también, * honesto, * persona responsable. Mi debilidad:* Creer a los demás fácilmente* Pequeña persona emocional",0:0,0:0
5,I/C,Mi fuerza es mi confianza y mi naturaleza asistente. Mi debilidad no me está ayudando a mí mismo.,0:0,0:0
9,C/D,Fortalezas: Ser honesto. Automotivado y motivar a los demás. Puntualidad horaria. Adaptable a cualquier tipo de entorno de trabajo. Debilidad: Confía en las personas fácilmente.,0:0,0:0
4,I/S,"Puntos fuertes. Ser honesto, puntual y respetar la actitud positiva de los demás y de mis padres. Puntos débiles. Depender de otros a veces y que confío en las personas fácilmente.",0:0,0:0
4,I/S,"Fuerza: Actitud positiva, Honesta.Debilidad: Cree en los demás fácilmente.",0:0,0:0
4,I/S,"Señor, mi fortaleza es la capacidad de actitud positiva, comunicación y paciencia. Mi debilidad es que confío en la gente fácilmente.",0:0,0:0
0,D/I,"NUNCA RENDIRSE AL TRABAJO QUE NO HE HECHO ESTO ES LO MÁS FUERTE. SOY UNA PERSONA DE MENTE ABIERTA, ES MI DEBILIDAD.",0:0,0:0
0,D/I,"Señor, Mis puntos fuertes serían técnicos: Soy creativo. Estoy concentrado en el trabajo. No me aburro fácilmente. Puedo aceptar las críticas y juzgar con una idea de si me van a ayudar o no. Soy fiel a mí mismo y soy honesto exteriormente. Hablo menos. Mis debilidades son:I soy un poco menos puntual y estoy trabajando en ello. Víveres. :D Tengo hambre con bastante frecuencia. Mantengo una opinión pesimista sobre muchos casos y situaciones, aunque la trato con una actitud positiva. Soy bastante reservado. Hablo menos.",0:0,0:0
0,D/I,"Fortalezas:* Capacidad para aprender cosas rápidamente.* Trabajador con una actitud positiva.* Antes de hacer cualquier trabajo pienso: lo que ayuda en un resultado rápido y efectivo"" Lista de tareas.* Adaptabilidad con cualquier entorno.* Capacidad para trabajar bajo presión.* Automotivación y confianza.* Honesto y disciplina.* Soy un buen jugador de equipo: me disuelvo en cualquier entorno con el que estoy.* Soy una persona educada:  Siempre me gusta mantener un comportamiento respetuoso con mis mayores y colegas.* Tomar sugerencias que puedan ser útiles para mis objetivos. Debilidad:* No creo que sea muy débil en ningún aspecto, aunque en una escala relativa se puede decir que ver películas.* Y jugar videojuegos durante los estudios son mis debilidades.* Soy una persona muy audaz No descanso hasta que termine mi trabajo.",0:0,0:0
0,D/I,"Fortalezas.Capacidad para aprender cosas rápidamente. Trabajador con una actitud positiva. Antes de hacer cualquier trabajo pienso: lo que ayuda en un resultado rápido y efectivo"" Hará la lista. Adaptabilidad con cualquier entorno. Capacidad para trabajar bajo presión. Automotivación y confianza. Soy un buen jugador de equipo: me disuelvo en cualquier entorno con el que estoy. Soy una persona educada: siempre me gusta mantener un comportamiento respetuoso con mis mayores y colegas. Tomar sugerencias que pueden ser útiles para mis objetivos. Debilidad:I No creo que sea muy débil en ningún aspecto, aunque en una escala relativa se puede decir que viendo películas. Y jugar videojuegos durante los estudios son mis debilidades. Soy una persona muy audaz que no descanso hasta que termine mi trabajo.",0:0,0:0
4,I/S,"FUERZA: Actitud positiva, servicial, amante de la diversión, inquisitiva, innovadora, tener buena autoestima, aprecio por los demás, receptiva, orientada a objetivos, directa. DEBILIDAD: Confía en cualquiera, soy terco.",0:0,0:0
9,C/D,Soy una persona muy honesta y muy puntual de tiempo. Esta es mi fuerza. Mi debilidad es decir mentiras.,0:0,0:0
10,C/I,"Mis puntos fuertes son que soy honesta, trabajadora y una persona menos distraída. No tengo miedo de decir la verdad. Mi debilidad es que busco la perfección la mayor parte del tiempo. Y cuando no soy capaz de conseguirlo me siento triste.",0:0,0:0
8,S/C,Mi fortaleza es que soy un pensador positivo y un gran trabajador. Y mi debilidad es una persona poco emocional.,0:0,0:0
0,D/I,"Mis puntos fuertes son que aprendo rápido, dedicado al trabajo y tengo una fuerte fe y determinación en mí. Mi debilidad es que no puedo ver a las personas indefensas y el comportamiento inesperado de las personas.",0:0,0:0
4,I/S,"Fuerza - Tengo una actitud positiva. Mi fuerza es trabajar duro porque si no trabajas, entonces no obtienes éxito en tu vida. Debilidad -- No puedo ver a ningún cuerpo en problemas. Confíe en las personas fácilmente.",0:0,0:0
7,S/I,"Mis puntos fuertes son:I Soy una persona confiable, respetuosa, honesta y versátil. Soy una persona muy flexible y genial. Mis debilidades son:I Estoy teniendo una falta de confianza y confío en las palabras de las personas fácilmente. Tengo miedo antes de comenzar un nuevo trabajo.",0:0,0:0
8,S/C,"Fortalezas- Puede mezclarse fácilmente con la gente, celo por aprender cosas nuevas, puntual. Debilidad- Soy un poco de mal genio, para superar esto estoy tratando de meditar durante 10 minutos durante mi tiempo libre.",0:0,0:0
4,I/S,Mi fuerza:I Soy una actitud muy positiva.Me encanta ver el sueño. Puedo ajustar rápidamente cualquier situación difícil. Soy un buen trabajador en equipo. Soy muy flexible y de mente abierta. Mi debilidad:I Soy muy ridículo y confío en la gente fácilmente.,0:0,0:0
8,S/C,"Mi fuerza - dedicación, actitud positiva y persona responsable. Mi debilidad - Nunca me fascinó otra forma de lograr las cosas.",0:0,0:0
9,C/D,Mis fortalezas son:1 Optimista 2 Fácilmente adaptable a los diferentes entornos.3 Dispuesto a aprender cosas nuevas.4 Automotivado y puede motivar a otras personas tambiénLas debilidades son:1 Buscar la perfección mientras se trabaja. lo cual no es posible en algún momento.2 Poco inquieto.,0:0,0:0
3,I/D,Fortalezas:* Soy disciplinado y puntual.* Optimista. * Automotivado. * Padres (son mi mayor fortaleza). Debilidad:* Confíe en las personas fácilmente.  * Quiere que todo sea perfecto y a tiempo (lo que a veces no es posible).,0:0,0:0
4,I/S,Mi fortaleza:* Honesto * Capacidad para aprender cosas rápidamente * Trabajar duro con una actitud positiva * Confianza en sí mismo * Automotivación * Ayudar a la naturaleza * Disciplina * Confiabilidad * RespetoMi debilidad: * No puedo ver a nadie en problemas,0:0,0:0
6,S/D,Mis fortalezas:- Honesta.- Capacidad de aprender cosas rápidamente.- Trabajador duro con una actitud positiva. Mis debilidades: Me concentro en una cosa a la vez.,0:0,0:0
